"","genes","merge","value","ID_sample","ID_lab","Lib","Seq_batch","Numero_unique_groupe","Numero_unique_specimen","Weight","Length","TAG","Tank_exp","Tank_sample","Temperature_acclim","Temperature_sampling","Delta_acclim","Delta_temperature","DatHr_euthan","deltaT.ARN","Time","ID","acclim","sampling","Delta_short","Delta_long","cluster","cutoff0.001","cutoff0.018","cutoff0.03","cutoff0.071","cutoff0.16","cutoff0.284","cutoff0.444","cutoff0.524","cutoff0.64","cutoff0.871","cutoff1.138","cutoff1.44","cutoff1.778","cutoff2.151","cutoff2.409","cutoff3.004","cutoff3.484","cutoff4","sum_cluster","sum_cluster2","cluster2","cluster_new"
"55","SEFA.16370.13","7.55",-0.329880767172021,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"56","SEFA.16370.14","7.55",-0.389508789753951,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"57","SEFA.16370.15","7.55",-0.330869237182665,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"58","SEFA.17147.1","7.55",-0.2318792909385,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,NA,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"59","SEFA.17171.1","7.55",-0.349950919418231,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"60","SEFA.17171.2","7.55",-0.321781386692923,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"61","SEFA.17171.3","7.55",-0.341138604683368,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"62","SEFA.17171.4","7.55",-0.34600259393462,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"63","SEFA.17171.5","7.55",-0.346713041901589,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"64","SEFA.17171.6","7.55",-0.346608089496151,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"65","SEFA.17171.7","7.55",-0.346649214282428,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"66","SEFA.17171.8","7.55",-0.33740339016246,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"67","SEFA.17171.9","7.55",-0.316568024891618,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"68","SEFA.17171.10","7.55",-0.337823332090999,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"69","SEFA.17171.11","7.55",-0.344613331337199,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"70","SEFA.17171.12","7.55",-0.335326728838745,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"71","SEFA.17171.13","7.55",-0.329305599526087,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"72","SEFA.17171.14","7.55",-0.314616837138435,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"73","SEFA.17171.15","7.55",-0.328125330922891,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"74","SEFA.17171.16","7.55",-0.335397496537368,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"75","SEFA.17171.17","7.55",-0.337048444715867,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"76","SEFA.17171.18","7.55",-0.345992015098308,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"77","SEFA.17171.19","7.55",-0.345008647636878,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"78","SEFA.17171.20","7.55",-0.357455463414828,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"79","SEFA.17171.21","7.55",-0.341415545032744,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"80","SEFA.17171.22","7.55",-0.336262820384038,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"81","SEFA.17171.23","7.55",-0.319748595137673,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"82","SEFA.17172.1","7.55",-0.33679756255985,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"83","SEFA.17172.2","7.55",-0.359753522797487,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"84","SEFA.17172.3","7.55",-0.361601254354577,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"85","SEFA.17172.4","7.55",-0.342969419258983,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"86","SEFA.17172.5","7.55",-0.337900297047596,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"87","SEFA.17172.6","7.55",-0.328211924809711,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"88","SEFA.17172.7","7.55",-0.351835641004733,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"89","SEFA.17172.8","7.55",-0.35640156385836,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"90","SEFA.17172.9","7.55",-0.343843768823298,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"91","SEFA.17172.11","7.55",-0.383508151709247,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"92","SEFA.17172.12","7.55",-0.372203329175944,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"93","SEFA.17172.13","7.55",-0.318604624905523,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"94","SEFA.17209.3","7.55",-0.544336222618653,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,NA,NA,NA,NA,NA,34,31,26,26,21,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"95","SEFA.17476.1","7.55",-0.32110491320877,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"96","SEFA.17476.2","7.55",-0.314559412599823,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"97","SEFA.91.1","7.55",0.785350068595737,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,NA,NA,NA,NA,NA,NA,22,19,19,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"98","SEFA.104.1","7.55",-0.0578136933384038,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,90,69,69,69,54,25,22,19,19,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"99","SEFA.104.2","7.55",-0.0578136933384038,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,90,69,69,69,54,25,22,19,19,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"100","SEFA.104.3","7.55",-0.0578136933384038,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,90,69,69,69,54,25,22,19,19,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"101","SEFA.104.4","7.55",-0.0428909875966027,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,90,69,69,69,54,25,22,19,19,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"102","SEFA.303.2","7.55",0.652805305438923,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,90,69,69,69,54,25,22,19,19,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"103","SEFA.303.3","7.55",0.525322934839885,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,90,69,69,69,54,25,22,19,19,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"104","SEFA.466.3","7.55",1.03864049469313,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,93,69,69,69,54,25,22,19,19,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"105","SEFA.467.1","7.55",1.0132406964451,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,93,69,69,69,54,25,22,19,19,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"106","SEFA.467.2","7.55",1.02133888421566,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,93,69,69,69,54,25,22,19,19,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"107","SEFA.487.1","7.55",0.604722538257561,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"108","SEFA.698.1","7.55",-0.452468125802737,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,57,47,47,47,38,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"109","SEFA.1070.1","7.55",0.726909116684784,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,NA,80,80,80,62,31,28,23,23,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"110","SEFA.1105.1","7.55",0.519898508167727,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,NA,NA,NA,NA,NA,NA,22,19,19,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"111","SEFA.1105.2","7.55",0.510316656993425,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,NA,NA,NA,NA,NA,NA,22,19,19,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"112","SEFA.1210.1","7.55",0.802272619303658,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,93,69,69,69,54,25,22,19,19,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"113","SEFA.1281.1","7.55",0.17200530206645,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,93,69,69,69,54,25,22,19,19,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"114","SEFA.1356.1","7.55",0.328029457151009,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,90,69,69,69,54,25,22,19,19,16,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
"115","SEFA.1357.1","7.55",0.48843014959947,"ARN_22_00005","S05","NS.1812.001.NEBNext_dual_i7_207---NEBNext_dual_i5_255.ARN_22_00005","1812","G_21_09215","S_21_06004",271.5,257,34245,"B4","A3",7.5,5,"10mo",2.5,44489.39,125,"24h","1812.ARN_22_00005","7.5","5","down","2.5",12,108,81,81,81,63,48,40,33,32,21,11,9,8,8,5,5,4,1,266,"266",1,"Group S01 (266)"
